-0.087415842,-0.12789108090836826,0.1333883044780489,0.26388612063317424,0.1424638320092198,-0.027429497633159605,-0.020225687304071715
0.058277228,-0.13025421128786363,0.15592245851796876,0.25676802425553374,0.1944089600395359,0.09839670770926583,0.06071819508997116
0.038851485,-0.11701705989447483,0.1576029402204893,0.30377048500376014,0.19617430739542258,0.08868076171450828,0.11642666555170274
0.038851485,-0.04936085285601836,0.176633591691169,0.3552883839454921,0.22127238196263568,0.21746248901079257,0.1535339539445684
0.07770297,0.011368139200392416,0.2625257015069153,0.4442038339497291,0.28811221497479406,0.16350797908154194,0.14433428268602583
0.106841584,0.08343516953587944,0.31631552110025474,0.4963918213868289,0.3558027502807266,0.218224294473563,0.17401374513090978
0.213683168,0.11337914569576726,0.38374106732159263,0.5195791228691965,0.4331472930218707,0.30032282714917263,0.24840633838831402
0.281673267,0.15487281317684629,0.4162715471377881,0.565181222295214,0.46007457481930636,0.37560113217649854,0.3209123338490777
0.30109901,0.19330638742283524,0.44044280392214036,0.6419238278305055,0.46495133341973516,0.4079322799294043,0.37343431697438567
0.271960396,0.28136854621107465,0.5114266342483351,0.6612874481075438,0.5498896345500514,0.45043965974562505,0.41512232120055204
0.407940594,0.29463139673639915,0.5373228922305974,0.7501314411161178,0.5878029741694096,0.4531053462906346,0.44418575053481946
0.398227723,0.3690586116267302,0.5687406611378054,0.74063282542094,0.6504361712088311,0.4895761555976678,0.5130979588992277
0.514782178,0.2911566443474078,0.6545757526320702,0.7269711777586354,0.6611013214487935,0.5698057332288002,0.5311412673891049
0.505069307,0.33388506309862875,0.5925905784016897,0.7006527396804749,0.6099276909384463,0.5506635778790909,0.5834111805394793
0.505069307,0.23032926809638318,0.6236674677376804,0.5620869966723993,0.6721793827459207,0.6140966737681769,0.6330873905004518
0.45650495,0.0976319994744941,0.5284911056346486,0.40441096773605684,0.4955291430300965,0.5494480269117271,0.5959875065663215
0.495356436,-0.03661092147830551,0.3510679207463048,0.34931738596498074,0.3378363104136594,0.5842646825471551,0.6125060222344985
0.194257426,-0.056220925577099574,0.24037750832420635,0.3775319331998434,0.2735529518235886,0.3671270444345629,0.49993837710830163
0.203970297,-0.023739697529208976,0.24464655250430606,0.37965179049104586,0.31110175111550553,0.2377680349796207,0.3250901288968185
0.116554455,-0.030526840832742506,0.26587909835004025,0.36134884426130215,0.2760955141129172,0.20559518056161502,0.24885387160143715
0.252534653,-0.053022568700808945,0.25993759185934534,0.3027816581516346,0.30977710735816466,0.22130939791232307,0.2519940404267853
0.126267327,-0.11570122288319623,0.2284429736864982,0.19363806088535201,0.25131725404697786,0.31598366323446936,0.26826960585381376
0.184544554,-0.21405805659735605,0.13686163237120832,0.13593195985537238,0.1774927232369695,0.21681525234829213,0.2480826877095301
-0.019425743,-0.30925447566125674,0.04468792026205434,0.04734392701446614,0.05454662536987919,0.22028005866595782,0.19416200582574691
0.038851485,-0.40605026807304,-0.03676822819362579,-0.027674187458389756,-0.0008483817298343112,0.0821256690256949,0.11202308634583573
-0.155405941,-0.49012611046978233,-0.12627866739990462,-0.053908507033394774,-0.08794272815734022,0.056777489063010854,0.02918060236194955
-0.135980198,-0.5385423213381332,-0.14967094740857662,-0.09717037689773515,-0.11237811250283142,-0.09301393306180357,-0.050535634130625805
-0.320524752,-0.5964258340046381,-0.19460027602352561,-0.20112785917531312,-0.1800475106376567,-0.13541934171375294,-0.13607742113806368
-0.203970297,-0.6512610366433094,-0.27713814896438177,-0.2773727239957006,-0.2184099495182247,-0.1662612019069754,-0.17025277381522597
-0.349663366,-0.7470081772910524,-0.35590210034471553,-0.35174382830477835,-0.33618608649608495,-0.24171847290241108,-0.217797060543035
-0.398227723,-0.7895151178873699,-0.40944215785464705,-0.41701896966349233,-0.39131182386122965,-0.27823150950001035,-0.30236179446646816
-0.563346535,-0.902955191129071,-0.4803578673741174,-0.6453148127488196,-0.4288031887120586,-0.4179745018669508,-0.37306322363951255
-0.485643564,-1.0842464471251134,-0.6006903916509281,-0.6908704299770222,-0.5555125184173407,-0.40096899795712543,-0.4414607518085768
-0.699326733,-1.0391750730812188,-0.8274993875543086,-0.464764950290621,-0.775098839459317,-0.5692181082805509,-0.501210746659215
-0.864445545,-0.9299103602750317,-0.6905997809786245,-0.3824884858956196,-0.6561498308558507,-0.782310009011429,-0.6482414216746933
-0.874158416,-0.8084245355555182,-0.5188076490371688,-0.32497662031587804,-0.49734747800609685,-0.8868914489435534,-0.8462730507433669
-0.534207921,-0.7625182067247452,-0.450181857737653,-0.28045304480384015,-0.4360091652867296,-0.6176112956578409,-0.660382088295654
-0.582772277,-0.7543610417357844,-0.4226946705707664,-0.30843403170387385,-0.3933518283443856,-0.5557038662430293,-0.5096143077825813
-0.495356436,-0.75949099937682,-0.3820222487515138,-0.3322836670081835,-0.3766731704324113,-0.49803561158358617,-0.4679388010149414
-0.466217822,-0.8121649286753381,-0.4277816716055391,-0.3472497097987716,-0.39427885719320604,-0.3761924024005144,-0.4257618220178751
-0.52449505,-0.8034964756124158,-0.45363584955541597,-0.314952176529292,-0.4145203735625593,-0.45536860956102027,-0.40838841646220847
-0.543920792,-0.7366443278156491,-0.4571427415483489,-0.23552846050636825,-0.4403075906339319,-0.4324831996480022,-0.45774575066435214
-0.553633663,-0.652933293103823,-0.389401451159711,-0.16868809095301993,-0.379216853603388,-0.5017852737239723,-0.4864316698901079
-0.437079208,-0.6216607696844643,-0.2972068331397378,-0.1103087468475957,-0.2965789067803026,-0.3981671790248997,-0.46362528895561256
-0.417653465,-0.5926133566962334,-0.2773888550168778,-0.02436654689467668,-0.2525074210530668,-0.3524374476128001,-0.3954101986776339
-0.349663366,-0.4344741983871131,-0.18974507686974715,0.05028754490264282,-0.1703338450407461,-0.2840665579026235,-0.3043409914509225
-0.310811881,-0.35921569904079553,-0.0647144409397576,0.09995301371699292,-0.07018094956414518,-0.20409613879484595,-0.2763445434799156
-0.174831683,-0.24347723633683585,-0.032281030404640476,0.24313627954789652,-0.007175901262538501,-0.06698016733665668,-0.16487388905014377
-0.194257426,-0.09518933742773783,0.09499817325355434,0.376126261430568,0.08505520686623491,0.0012304529289351527,-0.07156373606691194
0.058277228,0.037371133418518096,0.2333425857347423,0.45526087168117685,0.24246214226441382,0.026885922951402238,-0.019417673806666785
0.07770297,0.1114678515145802,0.3381609219323263,0.5457031244794386,0.3548060348508265,0.23630600153483064,0.11295876546032403
0.310811881,0.1902364959095604,0.3932863959805143,0.6743891762263395,0.41862097606663023,0.224252901703383,0.2583200791713936
0.252534653,0.3447730567991395,0.5156839814025406,0.796017953534182,0.5459387534918914,0.28083413446736577,0.3462005797452852
0.446792079,0.42429321776322027,0.6608273168263341,0.8705356655024189,0.6828012578882545,0.36376523351328915,0.4142432675508109
0.553633663,0.48476060735287074,0.7381437891079786,0.9044630190164598,0.7620830969630883,0.6226208301076469,0.5413707719383207
0.650762376,0.5312457761385254,0.7760332316438526,0.9449636371600827,0.8344248363764386,0.6778278075551364,0.6799168503787909
0.641049505,0.6270109948222082,0.8294747218517701,1.0053023452243512,0.865719351006394,0.7706522068522601,0.7407695168136268
0.796455446,0.6221809297783354,0.8492040070103963,1.0652263510181552,0.8661120661597463,0.7502449739254122,0.7837623568783336
0.718752475,0.735381362383465,0.9196689667954489,1.1859375636222362,0.9365115424748053,0.8392407764579815,0.8366109517267741
0.796455446,0.8077440295999531,1.0341927192725553,1.3064965631215346,1.0743649762384861,0.8691055934021322,0.8726424950835883
0.942148515,0.9519834656839472,1.1455944481721037,1.3404253439604545,1.1678991918758903,0.9695067882628053,0.9652500811842442
1.029564356,0.861056045475836,1.2309496265494215,1.0983755756284836,1.232091165635979,1.1186692098565405,1.063637103134697
1.194683168,0.6092244654917446,1.1390964789962978,0.833213533502768,1.1983161682657621,1.1784478244915406,1.1615482927303966
1.029564356,0.46797757456135713,0.8336631789663917,0.7770913018180233,0.8942996089136953,1.2957551531463454,1.243869286131336
0.699326733,0.3561153158573429,0.6713422815318225,0.7843818180312386,0.711947298770762,0.9313053759394578,1.0299970122107651
0.52449505,0.3847349760875867,0.6363303082904397,0.8021250716024788,0.6541752123134559,0.7532378992472112,0.7651220999677028
0.582772277,0.36530716185717876,0.7133472551389592,0.7391574630144886,0.7546143485781358,0.6625876619418894,0.6556069460802736
0.573059406,0.31001283464944435,0.6425201339470413,0.6423900568144122,0.6586190383519757,0.72864425315447,0.6665358019783851
0.592485149,0.14527538137459942,0.5597386921317891,0.49029072283584024,0.621752788118576,0.7020155289797856,0.6860684501428276
0.437079208,0.02845367573630055,0.40970677326398625,0.3537108563350986,0.4634224925083797,0.6180899607979167,0.6196151573318435
0.349663366,-0.14483998135943696,0.2920039806919542,0.2070794883614492,0.3500004073650948,0.46491298367078554,0.5071405591331564
0.165118812,-0.20825398144824228,0.1178374768320944,0.11360051459793326,0.17642413031748633,0.2671752552760233,0.3606255538393429
0.067990099,-0.39982411511199206,0.04057904758816122,-0.058353236681734505,0.09152146918266559,0.17794175240251478,0.23284053279222872
-0.097128713,-0.5790267521951722,-0.11561493298523227,-0.26637165051809186,-0.016592461379895056,0.017381510586806856,0.07017635426627596
-0.106841584,-0.7401317070037982,-0.3348858289746803,-0.3659810110806364,-0.24784186250706297,-0.00644144648480654,-0.011307860062754119
-0.495356436,-0.812381379601435,-0.43530080964650714,-0.4409313920396328,-0.38563680267581274,-0.3107602907804465,-0.20968827667287007
-0.475930693,-0.9526393496156468,-0.5099172023847466,-0.5426374638801178,-0.45490866244359146,-0.44139477713162867,-0.39586411651696324
-0.67990099,-0.9959229082276733,-0.6280782915807052,-0.6429214689835135,-0.5550922299203895,-0.5557547507811725,-0.48424094249925353
-0.650762376,-1.113839886266809,-0.6960563377667536,-0.7621498181847296,-0.6777438773867216,-0.6330580064592924,-0.5638625110972242
-0.835306931,-1.215400784021575,-0.7958522022708713,-0.8406355630391991,-0.737176593950024,-0.7538774839177945,-0.6587831097216253
-0.777029703,-1.2615983767216774,-0.9431749292051863,-0.9042534266208408,-0.8740944501831793,-0.8058226847612999,-0.733428760652359
-1.116980198,-1.3612912512940332,-0.9640296244538975,-1.0862395300591687,-0.9101043345335953,-0.9620303300113929,-0.8580628463034613
-1.000425743,-1.5191989080396104,-1.0802873837914149,-1.0160622710055922,-1.0037950137399607,-1.0480936140494652,-0.9754456677045648
-1.262673267,-1.4568911706831909,-1.2045944877807675,-0.6889364036662234,-1.16022080549939,-1.0166807669926847,-0.9955168204061622
-1.28209901,-1.069176893045519,-0.9910124751655436,-0.44597774793875283,-0.9844593723605951,-1.2800731706917698,-1.1856024064789692
-1.146118812,-0.8765312512248935,-0.7104014669133984,-0.48684386907737265,-0.7133807495495679,-1.1004956221639473,-1.1796462131101757
-0.747891089,-0.9402363618925547,-0.5248334249881468,-0.568077557970108,-0.50223529958117,-0.8128024331428877,-0.8893078473459336
-0.689613861,-1.0369598199991907,-0.6390447306629518,-0.5991287225861923,-0.6115617767764321,-0.5432281247199011,-0.6130995525490015
-0.67990099,-0.9709646096663965,-0.6959536245833834,-0.5110403919348045,-0.6749292973329075,-0.6201147892911545,-0.5631848757213967
-0.767316832,-0.9497416238587507,-0.6908862241944206,-0.4462097315333005,-0.64391792656574,-0.7125538439548234,-0.6870468760465861
-0.75760396,-0.8519656835409641,-0.5847482337675365,-0.3419080569291519,-0.5484226099268593,-0.685038581193915,-0.7201899732722964
-0.699326733,-0.7749085796654478,-0.5256556873328749,-0.21382576314855561,-0.5068549045301801,-0.6114599740050439,-0.6601166411615202
-0.611910891,-0.6276570077654714,-0.39876447590546793,-0.11644016266561538,-0.3595580744549367,-0.5010054744147906,-0.5625068621824492
-0.466217822,-0.5280177097220069,-0.2724702123363335,-0.054209003688453876,-0.24285936329323285,-0.497793928421412,-0.48475241567731586
-0.359376238,-0.4613580160268675,-0.18144875076969788,0.01417731644254908,-0.17539823315997868,-0.3378632681446001,-0.3480664995605749
-0.271960396,-0.3299947310512866,-0.1256479026456108,0.1846309124915673,-0.1255719956960852,-0.24404456036679195,-0.2498556261505883
-0.242821782,-0.16860789212453453,0.03167005533601894,0.2788280017786074,0.03228190410302387,-0.15899386597162535,-0.1841379692509899
-0.029138614,-0.07593648160831591,0.15059258119973049,0.40114991587735754,0.17126591661540744,-0.015423638144132237,-0.08050842808856716
0.038851485,0.05957221676958601,0.25491947423779415,0.5707279798603375,0.23964367554350355,0.09200372418314333,0.09807921462036008
0.242821782,0.2315446254514694,0.3990931225711466,0.6835733311718468,0.4182617685676028,0.17118346419650307,0.18802737007367992
0.252534653,0.29502730964878265,0.5589498140894218,0.8043269313503352,0.5655362908828849,0.31631805940648144,0.30654717194195014
0.514782178,0.4710608860159874,0.6272359477354622,0.9449577168482544,0.6744313641973115,0.5402902177013011,0.4773251673335286
0.505069307,0.5194564044812708,0.7892735317519977,0.9224636957138774,0.8291932038789811,0.5427656909825019,0.5746537643135777
0.728465347,0.5598928009160988,0.8145894094098673,1.072017885073527,0.8542069446503266,0.7834139317999271,0.7133852679068436
0.728465347,0.6755867149150767,0.867237123689367,1.1517713512548775,0.9220914942037413,0.7660711684004198,0.8224713681800789
0.738178218,0.7853273198124346,1.0152496894528475,1.1799085391287074,1.061866630036239,0.8357241623009439,0.8088104726776075
0.883871287,0.754896210594967,1.0542479158049418,1.1889830102622196,1.0698287238696311,1.0657520011878325,0.9538914272572215
0.981,0.85663555673985,1.04348521342969,1.2538007686946846,1.1089613700791368,1.051581622291943,1.0644227296181124
0.951861386,0.844237066513516,1.125808651195788,1.2850595999144983,1.1794882489034644,1.1076989320193995,1.0364078668547663
1.000425743,0.9432321367140742,1.1307772123031483,1.4197866861391686,1.1569786705496363,1.1358002875459805,1.083489384818088
1.078128713,0.9964788149835738,1.2623685667399018,1.3414652689822615,1.3123495150985798,1.194282326410851,1.1410880873295235
1.107267327,0.8124327502801093,1.2982196902428684,0.9971837151425832,1.286337699406915,1.2845518167640264,1.1781716406545002
1.194683168,0.567393759280486,1.0096495537448102,0.8303593966306292,0.9629181555020598,1.4132810824706032,1.3294115146509724
0.864445545,0.43674389614737597,0.7432175119876175,0.83237727722103,0.7574390840136099,0.9918357818244566,1.1588731578321991
0.641049505,0.38965957683535996,0.7089616847251454,0.7479204202881756,0.766748124450602,0.7529395902314432,0.8219326164086527
0.621623762,0.3167531918780397,0.6592005619707386,0.7141233408614203,0.6798475612985214,0.6815061790852084,0.7214930084556787
0.553633663,0.28238589907559436,0.6128299381128425,0.6046331326195107,0.6485978913323859,0.6627448038641117,0.6948001469123172
0.553633663,0.1844688028430163,0.5408623042300069,0.5022099935353203,0.5611340043106495,0.6078678265874485,0.6152958826137488
0.437079208,0.08198517409893286,0.4399769308643677,0.3888122649104304,0.45064350052096114,0.5009071687463896,0.5724832284674513
0.330237624,-0.022217040974970334,0.3117795221100355,0.2973288743640266,0.3320103417162242,0.4226503518438118,0.47490773051095764
0.242821782,-0.11245825506451061,0.2240638227276016,0.1662163040223466,0.23263265722839643,0.2428997521506941,0.36799542478564795
0.116554455,-0.2981467156406409,0.11331965708699648,0.061574287010362466,0.13246471673440577,0.23016381099955002,0.266233526603626
-0.019425743,-0.3572076619054865,-0.024243765903758326,-0.039766984376578655,0.020332181022434517,0.05072308490126017,0.1675366524592044
-0.145693069,-0.5689936546118405,-0.10437892983285259,-0.23050382528930743,-0.0838671894744944,0.03895171782402752,0.023977070532854913
-0.184544554,-0.7130828156766013,-0.29986074033776083,-0.3598956166721373,-0.2839806134668105,-0.03450289258209651,-0.07126655089319021
-0.437079208,-0.8452960203599199,-0.45992981265542443,-0.40532393911758285,-0.3916491115586554,-0.22059658880060037,-0.21061973015965454
-0.573059406,-0.8922097937092075,-0.495628992883898,-0.4849367991693526,-0.47724312984826783,-0.44011572847531694,-0.4049347796893819
-0.631336634,-0.9494393427073383,-0.5811358578065072,-0.5980917755410554,-0.5366482029233556,-0.4707329000909411,-0.4858939748585427
-0.563346535,-1.0607945688535279,-0.6617236209361839,-0.6857284365547065,-0.6231068233232163,-0.5315840341618243,-0.5436705709480126
-0.825594059,-1.1829920520754256,-0.7611148392450426,-0.7845857927115107,-0.7135127763591405,-0.6711589390599126,-0.6397854700235459
-0.796455446,-1.3088208251961828,-0.872479997565794,-0.867278797361735,-0.8268645270138224,-0.7643479596196777,-0.7407490148806148
-1.010138614,-1.2695510430969157,-0.9744331733162787,-0.8800737632849429,-0.9098911331924427,-0.92673611488671,-0.8391441912968203
-0.932435644,-1.4415521167976175,-0.9494599396649418,-1.172037178855104,-0.9356199027880611,-0.9506823953479189,-0.9646544458435296
-1.078128713,-1.5758024076777126,-1.1817379666278423,-1.0260504369140637,-1.172565288805107,-1.0155167443767983,-0.9597078568939117
-1.35980198,-1.361000539351042,-1.2433755212311701,-0.5957304993385972,-1.0849316125132766,-1.184968640338255,-1.0728194533915865
-1.330663366,-0.9652990062860661,-0.7860058745505485,-0.4180475825864465,-0.6475149929123805,-1.362713358101194,-1.3261419855094307
-0.728465347,-0.9236714974853311,-0.5186846947542729,-0.5442499008632286,-0.5147409667237389,-0.8836598566856764,-0.982406121331196
-0.60219802,-1.0235033942969445,-0.6271562607081366,-0.5964344868820002,-0.6441497777255678,-0.5705973806494271,-0.593831935337509
-0.621623762,-1.0484692929422863,-0.7255148399548856,-0.5300239371508045,-0.6646970154476524,-0.6503574829078161,-0.5640858406405662
-0.786742574,-0.9273664837695839,-0.6703070144968085,-0.4713822391271785,-0.6086715176733403,-0.7727818589375461,-0.7133309792802697
-0.660475248,-0.8971021051448671,-0.5956131558682926,-0.42228727093487123,-0.5401066841174235,-0.7057480940508593,-0.7045573449200263
-0.728465347,-0.7878887025009218,-0.5430398558755556,-0.28180280617790476,-0.4717660339195948,-0.5598037149768126,-0.6130015650247539
-0.543920792,-0.6812954326091134,-0.4305204578200577,-0.16257020565233174,-0.31584285311593824,-0.5873249690629733,-0.574004469125544
-0.514782178,-0.5484297288248395,-0.29474156884963637,-0.07314954432137957,-0.22539542671130894,-0.4234954744556806,-0.48966090693254116
-0.30109901,-0.477344345982487,-0.20259014043994372,-0.018188505096004854,-0.12935447888029222,-0.2799803998303026,-0.3390403599915835
-0.271960396,-0.35190793185823166,-0.1425324935677069,0.12962153971909232,-0.06891614268805973,-0.21906581204853073,-0.23335092857154738
-0.194257426,-0.1917201289455558,0.004108083588076982,0.2395432404920973,0.07787940196594986,-0.1307853923104667,-0.17280640573631048
-0.048564356,-0.11489527819452465,0.12251862368434721,0.349607375031677,0.1700743079030972,-0.008020190360087914,-0.06269787573756092
0.07770297,0.019005507809270794,0.22085495299633007,0.5187843413021522,0.31122096817397954,0.14819828285614492,0.08980511730735334
0.097128713,0.17473147968499173,0.3725821099222186,0.664921926151167,0.4515882594052251,0.21354353275278737,0.1669358683758865
0.359376238,0.30917660217413434,0.5417926397889102,0.7427083248607105,0.5872567843284855,0.37844798913919486,0.30725296296859494
0.466217822,0.38194780888578495,0.6113371399752544,0.8820179902923204,0.6755014031774662,0.5269809941634496,0.4912599416521565
0.553633663,0.5168867022309578,0.7351728538519138,0.9662176045966171,0.8221559479471959,0.6528891337559202,0.5795931547327173
0.699326733,0.5790724823808469,0.8275707293854556,1.045185172929261,0.8757403855698987,0.6531326984912859,0.6901780352443337
0.747891089,0.7035235765308562,0.9053517777086472,1.1110721409119608,0.9779485565741799,0.8211081192295208,0.8116723927245887
0.815881188,0.6828241383296512,0.9739815118849899,1.1170772666765592,1.0012169381964617,0.8894592342965094,0.8931761443978421
0.874158416,0.774870854741648,0.9907315992034282,1.195977668753117,1.0389587095851525,0.9824267696200945,0.9849906128614505
0.893584158,0.8226820211005718,1.0551412069966046,1.254012920175731,1.075982961983429,0.9510958236101081,0.9791238530950499
0.951861386,0.898371664669134,1.1163042316348317,1.284657411833261,1.176084978223003,1.049710743090559,1.033566347804337
1.107267327,0.9179296406221689,1.1616948999217056,1.3543809032184466,1.1753266497512176,1.1322974419521161,1.0888926341013445
1.078128713,1.0286422844003775,1.207501355645328,1.3863396786584263,1.2538465697571601,1.1365259957966412,1.1610881865059326
